language,id,text,file,node,lineNumber,lock,comment
en,line:035da95,Brette: Okay then...,Assets/YarnFile/00/00_01/00_01.yarn,Start,44,b4ae1f5b,
en,line:0347013,"Brette: Let go, {0}.",Assets/YarnFile/00/00_01/00_01.yarn,Start,45,10a356fc,
en,line:05798cc,Genny: I think you just got your first order tonight.,Assets/YarnFile/00/00_01/00_01.yarn,Guide,50,ba8fb567,
en,line:0643d1f,*Phone Buzz*,Assets/YarnFile/00/00_01/00_01.yarn,Guide,52,d18afdda,
en,line:046b5b7,Genny: Check where is it going to be?,Assets/YarnFile/00/00_01/00_01.yarn,Guide,53,b8a8d10b,
en,line:078035b,Brette can check his order the city map on his phone whenever he wants,Assets/YarnFile/00/00_01/00_01.yarn,Guide,55,1ccfd634,
en,line:002badc,"(Press ""Y"" on your controller, or Press ""shift"" on your keyboard to open your phone)",Assets/YarnFile/00/00_01/00_01.yarn,Guide,56,dae9b6b0,
en,line:0b01d0b,(Press the same key again to close it),Assets/YarnFile/00/00_01/00_01.yarn,Guide,57,f3a20a87,
en,line:0c06509,Genny: I add a component on your prosthetic eye that can show a minimap in your vision.,Assets/YarnFile/00/00_01/00_01.yarn,Guide,58,83990aa4,
en,line:0859f7c,"Genny: But I guess the map on your phone is more useful, since you can look around and zoom in and out once you are outside.",Assets/YarnFile/00/00_01/00_01.yarn,Guide,60,e4a774d9,
en,line:0730825,"Genny: Please be careful with the monitor, you don't want to expose yourself in front of them.",Assets/YarnFile/00/00_01/00_01.yarn,Guide,61,bd8a2386,
en,line:0bd4ab8,Genny: If you forget anything and I'm not there to help you. You can always check this instruction menu.,Assets/YarnFile/00/00_01/00_01.yarn,Guide,63,9db3b015,
en,line:04ea19e,"Brette: So Ginny didn't know you existed, right? {0}.",Assets/YarnFile/00/00_01/00_01.yarn,Meta,74,4b504448,
en,line:0b80aec,"Brette: To be honest, I thought you were some kind of AI she made at first.",Assets/YarnFile/00/00_01/00_01.yarn,Meta,75,0f81df3b,
en,line:0eaaec9,"Brette: But then, with the super powers come with you, I don't know…",Assets/YarnFile/00/00_01/00_01.yarn,Meta,76,3675ba52,
en,line:04b8f56,Brette: She is the smartest person I ever knew,Assets/YarnFile/00/00_01/00_01.yarn,Meta,77,9b02ad07,
en,line:055fbe2,"Brette: But like, creating superpowers against nature…",Assets/YarnFile/00/00_01/00_01.yarn,Meta,78,3c7aec52,
en,line:0aeadbd,Brette: I don't think she could do that.,Assets/YarnFile/00/00_01/00_01.yarn,Meta,79,f1b61f4d,
en,line:05016f8,Brette: I'm not gonna complain about it.,Assets/YarnFile/00/00_01/00_01.yarn,Meta,80,adcb09e5,
en,line:0bf91fa,Brette: The teleportation and x-Ray ability makes doing devliery job much easier for me.,Assets/YarnFile/00/00_01/00_01.yarn,Meta,81,b4b307d0,
en,line:06c1be4,Brette:I don't like the feeling of possessing others....but it's also useful sometimes...,Assets/YarnFile/00/00_01/00_01.yarn,Meta,82,cf712ddb,
en,line:01d9698,(Use R1 or Left Button on your mouse to do teleportation ),Assets/YarnFile/00/00_01/00_01.yarn,Meta,83,a7e06800,
en,line:0b85f1c,(Use R2 or Right Button on your mouse to enter X-Ray mode when looking at a building),Assets/YarnFile/00/00_01/00_01.yarn,Meta,84,f296dd0c,
en,line:06daf95,(Teleport you self onto NPC will enter possessed mode),Assets/YarnFile/00/00_01/00_01.yarn,Meta,85,4689cd56,
en,line:0b5da1f,Genny: Good evening Brette!,Assets/YarnFile/00_01.yarn,Start,4,695d7a9d,
en,line:07101b7,Genny: I'm about to ask if you are going to take a rest for today.,Assets/YarnFile/00_01.yarn,Start,5,f587495f,
en,line:011b79c,Genny: I thought you overslept again!,Assets/YarnFile/00_01.yarn,Start,6,a17ee31f,
en,line:0a4d2ed,Genny: By the way!,Assets/YarnFile/00_01.yarn,Start,7,cb2662c0,
en,line:0d88b6d,Genny: How does the new Prosthetic Eye I gave you feel?,Assets/YarnFile/00_01.yarn,Start,8,937fcf73,
en,line:06da0f1,Genny: I tried some new Biomaterial with this one! I'm collecting data right now and I feel that my data will be the best in our lab…,Assets/YarnFile/00_01.yarn,Start,9,965580b3,
en,line:0e525c6,Genny: Okay I will stop there,Assets/YarnFile/00_01.yarn,Start,10,60b467bc,
en,line:09e2c57,Genny: I know you are not interested in these.,Assets/YarnFile/00_01.yarn,Start,11,83604422,
en,line:006a7b5,"Genny: B U T, Remember!",Assets/YarnFile/00_01.yarn,Start,12,19ed402e,
en,line:07c709c,"Genny: If anything feels weird, let me know and I will adjust some details.",Assets/YarnFile/00_01.yarn,Start,13,50408932,
en,line:03de430,"Genny: Don't try to fix it yourself, okay?",Assets/YarnFile/00_01.yarn,Start,14,41c3f17c,
en,line:027201c,Genny: I'm not blaming you for breaking the last one…,Assets/YarnFile/00_01.yarn,Start,15,d042fdaa,
en,line:08bd210,"Genny: If you could save some money on that, you can get the ticket faster",Assets/YarnFile/00_01.yarn,Start,16,619cfd75,
en,line:0f8adaf,Genny: Or you don't need to work this hard...,Assets/YarnFile/00_01.yarn,Start,17,111d624a,
en,line:0f16ce6,Genny: Ah....,Assets/YarnFile/00_01.yarn,Start,18,f8710767,
en,line:0f4d3f8,Genny: I'm not mad....I just worried about you,Assets/YarnFile/00_01.yarn,Start,19,6a53b713,
en,line:0c55824,"(NEEDS UPDATE) Genny: There is only one month left till the music festival, right?",Assets/YarnFile/00_01.yarn,Start,20,6.32E+97,
en,line:0f7cdd7,Genny: Finally...,Assets/YarnFile/00_01.yarn,Start,21,b00fdbdb,
en,line:020d96f,Genny: You finally can see the UnRead on stage.,Assets/YarnFile/00_01.yarn,Start,22,c66c7984,
en,line:0ace084,Genny: I heard that the UnRead is going to be the last one in row for the main stage,Assets/YarnFile/00_01.yarn,Start,23,0db1d557,
en,line:095b9e5,Genny: Can't believe that they make it so far in this city,Assets/YarnFile/00_01.yarn,Start,24,774b7a5c,
en,line:065c147,Genny: It's truly the most influential underground band here.,Assets/YarnFile/00_01.yarn,Start,25,562ea400,
en,line:0a292ab,"Genny: Even though I'm not a fan of them, I still respect them a lot.",Assets/YarnFile/00_01.yarn,Start,26,07b67e7c,
en,line:07f71f7,Genny: How long has you listen to their music? 5....6 years?,Assets/YarnFile/00_01.yarn,Start,27,43ddc31d,
